token_type,token,posts_count,profiles_count,likes_sum,likes_avg,views_sum,views_avg
word,молодежн,78,1,17948,230.1,390900,19545.0
word,кравир,77,1,5127,66.58,82599,1795.63
word,если,75,5,7817,104.23,3801111,84469.13
word,вас,69,5,23240,336.81,386300,9421.95
word,через,67,4,24498,365.64,1589262,58861.56
word,сайт,64,4,24009,375.14,1490426,53229.5
word,запишитесь,58,5,14375,247.84,447631,29842.07
word,мерс,57,1,18309,321.21,1218477,32931.81
word,онлайн,57,3,22910,401.93,1466901,61120.88
word,пациент,55,5,8573,155.87,346066,19225.89
word,чтоб,55,5,11867,215.76,381408,17336.73
word,вам,53,5,6018,113.55,185871,7434.84
word,центр,53,5,9665,182.36,549875,18961.21
word,все,52,5,19784,380.46,3976552,152944.31
word,забот,52,5,5953,114.48,359074,11583.03
word,лечени,52,5,15170,291.73,499071,26266.89
word,диагностик,50,5,9551,191.02,450974,15032.47
word,когд,50,5,6073,121.46,389184,11119.54
word,кажд,48,5,11175,232.81,222053,7930.46
word,медицинск,48,5,8038,167.46,65002,2407.48
word,вопрос,47,5,8477,180.36,127964,4265.47
word,без,46,5,10412,226.35,760264,21721.83
word,может,46,5,5946,129.26,234853,8387.61
word,сам,46,5,6409,139.33,3602030,109152.42
word,перв,43,5,7562,175.86,182067,10114.83
word,процедур,43,5,6754,157.07,3820781,173671.86
word,так,43,5,17422,405.16,81106,4055.3
word,тольк,43,5,8048,187.16,3513182,159690.09
word,kravira,40,1,3078,76.95,63973,2063.65
word,важн,40,5,5077,126.92,93891,4471.0
word,директ,40,4,9548,238.7,321665,24743.46
word,телефон,39,4,15233,390.59,1579338,58494.0
word,пациентов,38,5,5450,143.42,240282,15017.62
word,посл,37,4,5042,136.27,190193,9509.65
word,специалист,37,5,2844,76.86,67213,4200.81
word,mercim,36,1,15898,441.61,1413692,61464.87
word,жизн,36,5,4682,130.06,212858,10136.1
word,заболеван,36,5,9945,276.25,106327,8179.0
word,нов,36,5,8194,227.61,150991,7946.89
word,категори,34,4,8523,250.68,337781,112593.67
word,врем,33,5,4914,148.91,270294,12286.09
word,есть,33,5,7431,225.18,510221,23191.86
word,лечен,33,5,10155,307.73,994569,47360.43
word,будет,32,5,8550,267.19,112892,6271.78
word,день,32,5,5214,162.94,162590,8557.37
word,instagram,31,1,13974,450.77,1394571,66408.14
word,консультант,31,2,13372,431.35,1394571,66408.14
word,мтс,31,1,13406,432.45,1394571,66408.14
word,гинеколог,30,5,4976,165.87,320716,12335.23
word,прост,30,5,2834,94.47,101211,4819.57
word,боли,29,5,8495,292.93,758103,42116.83
word,рассказал,29,4,2828,97.52,257805,11208.91
word,лодэ,28,1,5338,190.64,324509,20281.81
word,метод,28,4,8045,287.32,3614565,602427.5
word,помогает,28,4,5060,180.71,334598,30418.0
word,результат,28,5,5808,207.43,3588246,256303.29
word,сообщени,28,1,9088,324.57,209678,52419.5
word,работ,27,4,5142,190.44,3615762,328705.64
word,том,27,5,16603,614.93,32953,2746.08
word,хирург,27,4,5240,194.07,54396,4184.31
word,быть,26,5,5900,226.92,127598,7505.76
word,запись,26,4,6808,261.85,222411,17108.54
word,помощь,26,5,3264,125.54,124319,7312.88
word,услуг,26,5,6907,265.65,58820,9803.33
word,быстр,25,4,7683,307.32,4014263,267617.53
word,его,25,5,4691,187.64,170511,11367.4
word,здоров,25,5,3660,146.4,105751,6609.44
word,нужн,25,5,3126,125.04,3595635,256831.07
word,проблем,25,4,2507,100.28,192849,12053.06
word,программ,25,5,4345,173.8,258809,17253.93
word,уже,25,5,7322,292.88,484574,44052.18
word,откладывайт,24,5,2918,121.58,218073,19824.82
word,сво,24,5,5416,225.67,261755,15397.35
word,виде,23,5,2458,106.87,79764,4431.33
word,комментари,23,4,3411,148.3,106393,5599.63
word,коррекци,23,5,5454,237.13,93505,7192.69
word,минск,23,5,7008,304.7,4136996,295499.71
word,визит,22,5,1859,84.5,63077,5256.42
word,наших,22,5,3925,178.41,36217,3018.08
word,операци,22,3,9699,440.86,798452,66537.67
word,поч,22,5,2523,114.68,98440,7572.31
word,правильн,22,5,1228,55.82,26279,2919.89
word,спасиб,22,5,3873,176.05,3457934,246995.29
word,возраст,21,4,2869,136.62,140844,11737.0
word,дет,21,5,5465,260.24,7876,1125.14
word,истори,21,4,1028,48.95,4192,524.0
word,лазерн,21,4,3734,177.81,122085,12208.5
word,невролог,21,5,3982,189.62,126273,10522.75
word,под,21,4,4044,192.57,44956,3211.14
word,боль,20,5,4481,224.05,429800,35816.67
word,всег,20,4,1910,95.5,70579,4151.71
word,даже,20,5,13919,695.95,104917,10491.7
word,лучш,20,5,1678,83.9,104603,7471.64
word,могут,20,5,2838,141.9,34710,3471.0
word,этот,20,5,1921,96.05,33612,2400.86
word,всегд,19,5,3581,188.47,45505,3250.36
word,задал,19,2,1586,83.47,93553,5197.39
word,кожи,19,5,3480,183.16,234948,26105.33
word,лет,19,5,2461,129.53,74567,7456.7
word,люб,19,5,2192,115.37,63953,5329.42
word,мест,19,5,2506,131.89,17907,1989.67
word,опыт,19,3,997,52.47,9990,3330.0
word,себе,19,5,2914,153.37,296220,19748.0
word,современн,19,5,7270,382.63,521657,74522.43
word,вмест,18,5,3790,210.56,130006,10000.46
word,вниман,18,5,1396,77.56,35958,5993.0
word,главн,18,5,2754,153.0,37330,4147.78
word,год,18,5,3910,217.22,89057,6361.21
word,лайф,18,1,10828,601.56,1305828,108819.0
word,нашим,18,3,2068,114.89,125599,10466.58
word,симптом,18,5,3372,187.33,158361,15836.1
word,стоит,18,5,5445,302.5,522309,52230.9
word,глаз,17,4,5643,331.94,453918,37826.5
word,дискомфорт,17,4,4482,263.65,303395,33710.56
word,желез,17,4,3790,222.94,45483,5685.38
word,зрени,17,4,3484,204.94,90646,9064.6
word,команд,17,5,2897,170.41,125347,9642.08
word,медцентр,17,3,3601,211.82,45954,7659.0
word,необходим,17,5,1855,109.12,12628,1804.0
word,нордин,17,1,973,57.24,19727,1409.07
word,получить,17,5,3349,197.0,221665,55416.25
word,пусть,17,5,4605,270.88,64580,5870.91
word,рекомендаци,17,4,757,44.53,16406,4101.5
word,сегодн,17,5,3536,208.0,60243,4303.07
word,скидк,17,3,7030,413.53,203512,50878.0
word,хирургическ,17,5,6199,364.65,456459,65208.43
word,эффективн,17,5,4197,246.88,223641,27955.12
word,аппарат,16,4,2662,166.38,90637,11329.62
word,ваше,16,4,1755,109.69,89776,14962.67
word,вернуть,16,5,5006,312.88,563766,56376.6
word,дела,16,3,636,39.75,5017,1672.33
word,дорог,16,5,4075,254.69,78111,5579.36
word,записывайтесь,16,4,3165,197.81,74424,8269.33
word,каскадвопросов,16,1,1266,79.12,89805,5612.81
word,качеств,16,4,3056,191.0,156126,19515.75
word,комфортн,16,5,2016,126.0,101206,11245.11
word,мышц,16,3,5084,317.75,15870,2645.0
word,област,16,4,2705,169.06,72049,12008.17
word,осмотр,16,5,1235,77.19,18633,2070.33
word,пишит,16,3,1241,77.56,85916,6136.86
word,позволяет,16,5,5949,371.81,466819,77803.17
word,поэт,16,3,1687,105.44,20487,2048.7
word,пройт,16,5,1994,124.62,10133,2026.6
word,проходит,16,5,3448,215.5,25367,4227.83
word,ранн,16,5,3150,196.88,38855,4856.88
word,себя,16,5,77071,4816.94,1839851,153320.92
word,точн,16,5,15903,993.94,166135,16613.5
word,флеболог,16,4,1506,94.12,28049,3116.56
word,бол,15,5,3432,228.8,144274,16030.44
word,зрен,15,2,5433,362.2,509289,46299.0
word,именн,15,5,1920,128.0,46138,5126.44
word,кто,15,5,16113,1074.2,47285,3940.42
word,медицин,15,4,1531,102.07,73728,7372.8
word,мног,15,5,1224,81.6,31572,2870.18
word,нас,15,5,14235,949.0,3467797,433474.62
word,нашег,15,3,1992,132.8,68835,6883.5
word,педиатр,15,4,1312,87.47,22119,2764.88
word,проводитс,15,5,5123,341.53,58941,9823.5
word,решен,15,4,1860,124.0,87128,10891.0
word,самых,15,4,3249,216.6,164236,20529.5
word,своевременн,15,5,1384,92.27,52031,4730.09
word,своим,15,4,863,57.53,4555,4555.0
word,ткан,15,4,2954,196.93,13302,2660.4
word,возможность,14,4,4089,292.07,43770,7295.0
word,высок,14,4,2473,176.64,3455251,575875.17
word,доктор,14,4,1260,90.0,20796,3466.0
word,женщин,14,5,2426,173.29,40569,4507.67
word,заболевани,14,5,905,64.64,8556,1069.5
word,знак,14,3,668,47.71,5174,1724.67
word,исследован,14,5,2853,203.79,11724,1674.86
word,максимальн,14,5,2198,157.0,39228,7845.6
word,нам,14,4,3111,222.21,10450,2090.0
word,настоящ,14,5,1899,135.64,52513,8752.17
word,обратитьс,14,4,1924,137.43,7270,1454.0
word,отзыв,14,3,449,32.07,37858,18929.0
word,праздник,14,5,2470,176.43,17607,1760.7
word,пробл,14,5,1047,74.79,46253,5781.62
word,профилактик,14,5,1874,133.86,86570,10821.25
word,прошл,14,5,1734,123.86,3577252,325204.73
word,прям,14,3,2720,194.29,60419,8631.29
word,реабилитаци,14,4,2082,148.71,71536,7948.44
word,смотрит,14,5,1274,91.0,34156,2846.33
word,специализируетс,14,1,1955,139.64,0,0
word,такж,14,4,2613,186.64,32753,5458.83
word,терапевт,14,4,2313,165.21,26184,3740.57
word,удален,14,3,2897,206.93,58548,9758.0
word,узнать,14,5,3528,252.0,40617,8123.4
word,этом,14,5,4773,340.93,17804,3560.8
word,life,13,1,2578,198.31,88743,9860.33
word,безопасн,13,4,5728,440.62,560341,70042.62
word,всех,13,4,1118,86.0,18403,2300.38
word,высш,13,3,5109,393.0,328957,164478.5
word,действует,13,3,4138,318.31,168342,24048.86
word,друг,13,4,877,67.46,19468,1769.82
word,еще,13,5,2137,164.38,3510659,702131.8
word,изменени,13,5,1796,138.15,29082,3635.25
word,минут,13,4,2739,210.69,118256,14782.0
word,нами,13,4,2244,172.62,56496,5136.0
word,одн,13,4,1903,146.38,64741,9248.71
word,очень,13,4,1357,104.38,16192,2698.67
word,поможет,13,3,1437,110.54,93316,11664.5
word,причин,13,4,2028,156.0,11242,1606.0
word,рады,13,2,4411,339.31,2360,1180.0
word,ребенк,13,5,2103,161.77,13324,2220.67
word,специальн,13,4,2595,199.62,3612446,602074.33
word,технологи,13,5,1546,118.92,3534022,441752.75
word,чем,13,5,1012,77.85,52924,5292.4
word,акци,12,3,5239,436.58,10364,3454.67
word,было,12,4,1000,83.33,3464725,314975.0
word,возможн,12,5,4410,367.5,3931741,436860.11
word,выбор,12,4,1453,121.08,7742,1106.0
word,делать,12,4,1098,91.5,23507,2938.38
word,детск,12,2,633,52.75,12506,1563.25
word,живот,12,4,5083,423.58,19084,9542.0
word,коже,12,3,2081,173.42,130095,16261.88
word,косметолог,12,2,2532,211.0,250373,27819.22
word,лица,12,3,1575,131.25,136988,17123.5
word,массаж,12,3,2280,190.0,49828,12457.0
word,направлени,12,5,3745,312.08,2405,801.67
word,обследован,12,5,1658,138.17,33368,4766.86
word,один,12,4,3573,297.75,359706,44963.25
word,особенн,12,5,1874,156.17,72274,8030.44
word,офтальмолог,12,2,4752,396.0,495577,70796.71
word,представля,12,4,1008,84.0,5635,939.17
word,проводит,12,4,1788,149.0,39078,13026.0
word,продолжа,12,2,334,27.83,19733,9866.5
word,руб,12,4,2807,233.92,32785,8196.25
word,состояни,12,4,1067,88.92,32934,4116.75
word,терапи,12,5,1676,139.67,45127,7521.17
word,услови,12,4,1862,155.17,25418,3631.14
word,эт,12,5,1605,133.75,8406,1681.2
word,александрович,11,3,2872,261.09,305076,43582.29
word,были,11,4,678,61.64,8769,1252.71
word,владимировн,11,3,987,89.73,139573,15508.11
word,где,11,5,1175,106.82,42541,4726.78
word,готов,11,4,1035,94.09,73278,9159.75
word,грыж,11,3,6761,614.64,218870,54717.5
word,данн,11,5,2211,201.0,56502,9417.0
word,делятс,11,2,225,20.45,0,0
word,един,11,1,996,90.55,10291,3430.33
word,квалификационн,11,1,3497,317.91,33417,33417.0
word,красот,11,3,1523,138.45,48865,6980.71
word,медицинских,11,4,2058,187.09,23143,5785.75
word,ног,11,5,2481,225.55,252536,42089.33
word,оперативн,11,2,6256,568.73,918,918.0
word,поделитесь,11,3,298,27.09,11672,3890.67
word,постоянн,11,5,1453,132.09,78608,19652.0
word,профессиональн,11,4,895,81.36,9385,3128.33
word,профил,11,3,2073,188.45,62547,10424.5
word,путь,11,4,914,83.09,3446795,574465.83
word,развити,11,3,1683,153.0,34902,6980.4
word,рак,11,3,2698,245.27,53635,6704.38
word,свое,11,5,798,72.55,9498,1899.6
word,сердц,11,3,1015,92.27,7483,1247.17
word,систем,11,3,885,80.45,37846,5406.57
word,сохранить,11,4,1709,155.36,137049,15227.67
word,стади,11,5,2203,200.27,25573,5114.6
word,тела,11,5,2492,226.55,15535,3883.75
word,узи,11,4,1627,147.91,44308,6329.71
word,александр,10,3,1721,172.1,30223,7555.75
word,анализ,10,5,1493,149.3,3443146,688629.2
word,близких,10,3,2008,200.8,20379,5094.75
word,болезн,10,5,1203,120.3,21410,3058.57
word,больш,10,4,2122,212.2,10034,3344.67
word,взаимодействи,10,1,183,18.3,0,0
word,внимани,10,5,2688,268.8,17416,2902.67
word,всем,10,5,3542,354.2,16239,3247.8
word,выявить,10,4,2999,299.9,101835,16972.5
word,давайт,10,4,1822,182.2,15673,2612.17
word,делает,10,4,850,85.0,51691,10338.2
word,диагноз,10,4,1731,173.1,8740,1248.57
word,долг,10,5,2188,218.8,128192,16024.0
word,ему,10,1,1300,130.0,52792,8798.67
word,желчн,10,1,5307,530.7,918,918.0
word,знакомьтесь,10,3,1962,196.2,497,497.0
word,кожу,10,3,845,84.5,77483,9685.38
word,комплексн,10,4,2500,250.0,6781,1695.25
word,конц,10,4,3185,318.5,11431,1905.17
word,листайт,10,3,14220,1422.0,0,0
word,лифтинг,10,4,1628,162.8,89043,14840.5
word,месяцев,10,4,3403,340.3,68758,17189.5
word,нарушен,10,3,3533,353.3,2280,1140.0
word,нибудь,10,2,414,41.4,1594,1594.0
word,новообразован,10,3,1139,113.9,39076,9769.0
word,онколог,10,4,1468,146.8,20261,2894.43
word,опытн,10,5,4368,436.8,440746,73457.67
word,организм,10,4,1020,102.0,3443488,688697.6
word,осложнен,10,2,2149,214.9,2813,1406.5
word,перед,10,5,1190,119.0,14229,2371.5
word,поговорил,10,2,1118,111.8,62570,6952.22
word,пот,10,4,746,74.6,3489706,498529.43
word,признак,10,5,1904,190.4,19337,3867.4
word,пузыр,10,1,5307,530.7,918,918.0
word,работает,10,4,1216,121.6,8513,2128.25
word,риск,10,5,2327,232.7,15145,3029.0
word,рубрик,10,1,183,18.3,0,0
word,рук,10,4,479,47.9,6429,1071.5
word,сертификат,10,4,1907,190.7,16785,4196.25
word,способ,10,5,1368,136.8,59851,6650.11
word,становитс,10,4,971,97.1,65632,9376.0
word,стоимость,10,4,2273,227.3,3467587,866896.75
word,тонус,10,4,1473,147.3,102987,20597.4
word,травм,10,3,784,78.4,8036,1339.33
word,хотел,10,3,2513,251.3,18064,2580.57
word,эндокринолог,10,2,1711,171.1,13642,2728.4
word,эстетическ,10,4,2578,257.8,86989,21747.25
word,внимательн,9,4,751,83.44,4322,2161.0
word,восстановлени,9,5,1606,178.44,79563,13260.5
word,года,9,4,3795,421.67,47555,15851.67
word,дня,9,4,1052,116.89,8258,1651.6
word,жизнь,9,5,1965,218.33,141261,20180.14
word,запис,9,5,1907,211.89,20274,4054.8
word,зубов,9,5,871,96.78,5048,1262.0
word,избавитьс,9,4,2782,309.11,238071,39678.5
word,исследовани,9,4,1726,191.78,3447188,689437.6
word,карусель,9,2,13654,1517.11,0,0
word,комфорт,9,3,1543,171.44,55894,18631.33
word,люд,9,5,1804,200.44,39220,7844.0
word,маленьких,9,5,1725,191.67,2829,1414.5
word,образован,9,3,1886,209.56,94779,31593.0
word,ответ,9,4,564,62.67,12406,1550.75
word,отвечал,9,1,712,79.11,10297,1471.0
word,период,9,5,1404,156.0,4060,2030.0
word,плюс,9,2,1287,143.0,15909,3977.25
word,повод,9,4,1346,149.56,93146,18629.2
word,подарок,9,4,1276,141.78,16929,3385.8
word,поддержк,9,4,1783,198.11,16084,3216.8
word,помогают,9,4,4380,486.67,460277,92055.4
word,помочь,9,5,1232,136.89,20914,2987.71
word,признавайтесь,9,1,424,47.11,19204,2133.78
word,радость,9,3,1440,160.0,110908,22181.6
word,родител,9,4,748,83.11,7781,1556.2
word,сад,9,2,413,45.89,10535,1755.83
word,спин,9,5,2530,281.11,255664,51132.8
word,ссылк,9,2,1529,169.89,62547,10424.5
word,страх,9,3,711,79.0,35573,8893.25
word,увидеть,9,4,1648,183.11,31119,10373.0
word,хорош,9,5,1184,131.56,7414,1853.5
word,част,9,5,2797,310.78,366539,45817.38
word,числ,9,4,2212,245.78,6033,1508.25
word,чувств,9,5,2170,241.11,224548,44909.6
word,шапк,9,2,1529,169.89,62547,10424.5
word,школ,9,2,413,45.89,10535,1755.83
word,эффект,9,3,2864,318.22,57942,14485.5
word,александровн,8,5,1110,138.75,6584,1646.0
word,вашег,8,3,814,101.75,14861,3715.25
word,ваших,8,3,1476,184.5,3910,1955.0
word,вехи,8,1,497,62.12,3846,641.0
word,владимирович,8,3,1568,196.0,10037,2509.25
word,времен,8,4,2332,291.5,36142,7228.4
word,гордимс,8,4,1483,185.38,31914,5319.0
word,днем,8,4,3191,398.88,13086,2181.0
word,индивидуальн,8,4,2273,284.12,228236,57059.0
word,искренн,8,3,582,72.75,4308,861.6
word,клиникамерс,8,1,810,101.25,18502,3083.67
word,малыш,8,3,2416,302.0,82670,13778.33
word,минимальн,8,3,2190,273.75,5225,5225.0
word,мир,8,3,1245,155.62,83512,11930.29
word,молочн,8,4,2212,276.5,29630,5926.0
word,молочных,8,3,1786,223.25,17605,5868.33
word,наличи,8,4,1413,176.62,7694,1923.5
word,оборудовани,8,5,2859,357.38,3448104,1149368.0
word,обычн,8,3,499,62.38,3458576,576429.33
word,ольг,8,4,1382,172.75,3185,1061.67
word,отзываютс,8,1,981,122.62,0,0
word,отличн,8,5,1512,189.0,3643,1214.33
word,помогут,8,5,554,69.25,59670,9945.0
word,посещал,8,1,127,15.88,0,0
word,превыш,8,1,834,104.25,15942,2277.43
word,представить,8,1,765,95.62,0,0
word,преимуществ,8,2,2130,266.25,199602,49900.5
word,прием,8,5,1697,212.12,205947,29421.0
word,про,8,4,531,66.38,14377,2875.4
word,проект,8,1,497,62.12,3846,641.0
word,раз,8,4,1228,153.5,9353,3117.67
word,регулярн,8,4,1691,211.38,178993,35798.6
word,родинк,8,4,758,94.75,43383,7230.5
word,своих,8,4,1021,127.62,16883,3376.6
word,специалистов,8,4,1194,149.25,34209,5701.5
word,стр,8,3,1308,163.5,10297,1716.17
word,тем,8,5,1297,162.12,77101,11014.43
word,улучшить,8,2,601,75.12,85749,42874.5
word,ценн,8,3,775,96.88,11344,1890.67
word,этой,8,4,545,68.12,18565,4641.25
word,эфир,8,2,2088,261.0,21313,4262.6
word,lode,7,1,1305,186.43,59738,14934.5
word,ultraformer,7,2,979,139.86,50573,10114.6
word,активн,7,2,284,40.57,1673,836.5
word,атмосфер,7,5,1594,227.71,37188,12396.0
word,вайб,7,1,932,133.14,15909,3977.25
word,вами,7,4,1255,179.29,50201,12550.25
word,ведь,7,5,974,139.14,3447750,861937.5
word,вмешательств,7,4,1901,271.57,93208,23302.0
word,воврем,7,3,831,118.71,16808,4202.0
word,втор,7,3,1026,146.57,35756,35756.0
word,выгодн,7,1,5159,737.0,918,918.0
word,году,7,4,1571,224.43,9864,2466.0
word,головн,7,4,1413,201.86,78106,26035.33
word,груд,7,4,887,126.71,34362,5727.0
word,дает,7,3,1225,175.0,31038,6207.6
word,диастаз,7,1,4475,639.29,2512,1256.0
word,доступн,7,4,2719,388.43,53144,13286.0
word,других,7,3,1343,191.86,13878,3469.5
word,друзь,7,3,519,74.14,7189,1797.25
word,елен,7,3,739,105.57,43386,8677.2
word,жела,7,3,1257,179.57,44525,8905.0
word,женск,7,4,1813,259.0,108726,21745.2
word,знает,7,4,365,52.14,7003,1400.6
word,игнорировать,7,4,1150,164.29,112277,22455.4
word,карусел,7,3,1923,274.71,0,0
word,кому,7,4,850,121.43,4011,1337.0
word,которых,7,3,576,82.29,31338,6267.6
word,лазер,7,2,1097,156.71,58413,11682.6
word,напомина,7,2,570,81.43,14152,2358.67
word,нарушени,7,4,1595,227.86,3428,1142.67
word,наук,7,3,1387,198.14,431,431.0
word,неприятн,7,2,577,82.43,3476208,869052.0
word,новым,7,4,1730,247.14,54900,9150.0
word,норм,7,3,723,103.29,22500,3214.29
word,обязательн,7,5,12552,1793.14,25188,5037.6
word,операц,7,4,1265,180.71,6798,1359.6
word,ортопед,7,3,1301,185.86,28091,7022.75
word,основн,7,2,1065,152.14,3442225,1147408.33
word,особ,7,4,733,104.71,6061,2020.33
word,персональн,7,2,712,101.71,12561,2093.5
word,планов,7,3,1108,158.29,44730,8946.0
word,пластическ,7,1,1000,142.86,37080,12360.0
word,подарит,7,4,1122,160.29,80700,16140.0
word,поход,7,3,487,69.57,53331,10666.2
word,правд,7,2,626,89.43,63268,9038.29
word,препарат,7,3,1358,194.0,66430,16607.5
word,проведени,7,5,2131,304.43,8044,2681.33
word,проктолог,7,3,577,82.43,48571,24285.5
word,профессионал,7,3,350,50.0,1638,546.0
word,различн,7,4,864,123.43,5157,1719.0
word,режим,7,4,599,85.57,41424,13808.0
word,рубл,7,3,1268,181.14,12444,6222.0
word,ряд,7,3,3491,498.71,71105,17776.25
word,светлан,7,2,519,74.14,85847,17169.4
word,своег,7,3,457,65.29,15061,3765.25
word,сделать,7,4,911,130.14,51843,10368.6
word,сеанс,7,4,999,142.71,52893,17631.0
word,семь,7,3,706,100.86,10320,3440.0
word,случа,7,4,957,136.71,12155,3038.75
word,снижен,7,3,1342,191.71,71030,23676.67
word,стоматолог,7,3,670,95.71,6655,1331.0
word,таких,7,1,1155,165.0,3648,1216.0
word,тепл,7,4,2937,419.57,13156,2631.2
word,течен,7,4,1408,201.14,69361,23120.33
word,точность,7,4,1739,248.43,29315,14657.5
word,уверенность,7,2,1058,151.14,50472,12618.0
word,ультразвуков,7,4,1046,149.43,24409,6102.25
word,уровень,7,4,628,89.71,1967,983.5
word,хирурги,7,2,1262,180.29,37193,18596.5
word,хирургов,7,2,4551,650.14,918,918.0
word,хотит,7,4,429,61.29,49423,24711.5
word,хроническ,7,4,805,115.0,66400,33200.0
word,чекап,7,2,281,40.14,5717,1143.4
word,человек,7,4,631,90.14,6328,1582.0
word,четк,7,4,1416,202.29,76748,12791.33
word,шаг,7,5,1399,199.86,10855,3618.33
word,byn,6,1,1792,298.67,42275,10568.75
word,антицеллюлитн,6,2,1248,208.0,1970,985.0
word,безопасность,6,2,1479,246.5,67370,33685.0
word,беспокоит,6,3,752,125.33,77553,19388.25
word,благодарим,6,4,1498,249.67,14386,2877.2
word,была,6,5,1010,168.33,16443,5481.0
word,вакцинаци,6,3,869,144.83,14002,7001.0
word,владислав,6,2,496,82.67,9505,3168.33
