profile,month,category_id,category_title,posts_count,likes_avg,views_avg,likes_lift,views_lift
lode.med,2025-10,kids,Дети / педиатрия,1,73.0,0,0.05,0.0
lode.med,2025-10,women,Женское здоровье / гинекология,1,182.0,5206.0,0.12,0.28
lode.med,2025-11,appointments,Запись / приём / врачи,1,182.0,0,1.13,0.0
lode.med,2026-01,lab,Анализы / лаборатория,1,232.0,0,1.4,0.0
mercimed.by,2025-02,women,Женское здоровье / гинекология,1,438.0,70498.0,1.28,1.98
mercimed.by,2025-03,appointments,Запись / приём / врачи,4,381.5,63021.5,1.16,1.76
mercimed.by,2025-05,kids,Дети / педиатрия,1,51.0,0,0.09,0.0
mercimed.by,2025-05,lab,Анализы / лаборатория,1,133.0,0,0.23,0.0
mercimed.by,2025-05,appointments,Запись / приём / врачи,1,3044.0,424552.0,5.16,4.55
mercimed.by,2025-06,appointments,Запись / приём / врачи,3,237.67,4533.0,1.33,1.17
mercimed.by,2025-06,lab,Анализы / лаборатория,1,74.0,0,0.41,0.0
mercimed.by,2025-10,appointments,Запись / приём / врачи,3,268.33,6969.0,1.49,0.91
mercimed.by,2025-10,promo,Акции / скидки / услуги,1,85.0,0,0.47,0.0
mercimed.by,2025-11,appointments,Запись / приём / врачи,1,61.0,0,0.25,0.0
nordin.medcentr,2025-01,appointments,Запись / приём / врачи,1,76.0,1570.0,1.0,1.0
nordin.medcentr,2025-02,appointments,Запись / приём / врачи,2,67.0,1270.0,1.08,0.94
nordin.medcentr,2025-03,appointments,Запись / приём / врачи,1,71.0,1607.0,1.28,1.18
nordin.medcentr,2025-04,appointments,Запись / приём / врачи,1,91.0,8824.0,1.57,2.37
nordin.medcentr,2025-05,appointments,Запись / приём / врачи,2,53.5,362.0,1.02,0.89
nordin.medcentr,2025-05,lab,Анализы / лаборатория,1,50.0,455.0,0.96,1.11
nordin.medcentr,2025-06,appointments,Запись / приём / врачи,1,68.0,599.0,1.56,1.18
nordin.medcentr,2025-07,education,Просвещение / советы,1,40.0,0,0.77,0.0
nordin.medcentr,2025-08,education,Просвещение / советы,1,26.0,1134.0,0.54,1.01
nordin.medcentr,2025-09,appointments,Запись / приём / врачи,1,69.0,848.0,1.68,0.0
nordin.medcentr,2025-09,lab,Анализы / лаборатория,1,-1.0,3439362.0,-0.02,4.0
nordin.medcentr,2025-10,appointments,Запись / приём / врачи,2,62.5,1284.5,0.94,1.03
nordin.medcentr,2025-11,appointments,Запись / приём / врачи,1,28.0,784.0,0.44,0.95
nordin.medcentr,2025-12,education,Просвещение / советы,1,33.0,498.0,0.47,0.71
